"ticker","transaction","cost_share","number_shares","total_value","datetime","date","time"
"BSX","Proposed Sale",101.55,17313,1758188,"Dec 01 04:02 PM",2025-12-01,16:02:00
"GOOG","Proposed Sale",317.66,102,32401,"Dec 01 04:02 PM",2025-12-01,16:02:00
"GOOGL","Proposed Sale",317.66,102,32401,"Dec 01 04:02 PM",2025-12-01,16:02:00
"TEVA","Sale",26.03,50000,1301505,"Dec 01 04:02 PM",2025-12-01,16:02:00
"CASH","Sale",69.34,2500,173350,"Dec 01 04:02 PM",2025-12-01,16:02:00
"GWRE","Proposed Sale",213.44,3000,640320,"Dec 01 04:02 PM",2025-12-01,16:02:00
"YELP","Proposed Sale",28.62,1200,34344,"Dec 01 04:02 PM",2025-12-01,16:02:00
"AKAM","Proposed Sale",89.25,10438,931604,"Dec 01 04:01 PM",2025-12-01,16:01:00
"PCTY","Sale",147.23,987,145316,"Dec 01 04:01 PM",2025-12-01,16:01:00
"FANG","Sale",149.24,4000,596948,"Dec 01 04:01 PM",2025-12-01,16:01:00
"SAIA","Proposed Sale",277.43,422,117075,"Dec 01 04:01 PM",2025-12-01,16:01:00
"SHOO","Proposed Sale",42.61,15000,639150,"Dec 01 04:00 PM",2025-12-01,16:00:00
"GMED","Proposed Sale",89.95,18542,1667847,"Dec 01 03:59 PM",2025-12-01,15:59:00
"WOOF","Proposed Sale",3.08,74192,228399,"Dec 01 03:46 PM",2025-12-01,15:46:00
"EL","Sale",94.38,17840,1683739,"Dec 01 03:44 PM",2025-12-01,15:44:00
"EL","Sale",94.45,1604,151498,"Dec 01 03:44 PM",2025-12-01,15:44:00
"SITM","Proposed Sale",291.25,4000,1165000,"Dec 01 03:39 PM",2025-12-01,15:39:00
"RBLX","Proposed Sale",92.54,66000,6107825,"Dec 01 03:33 PM",2025-12-01,15:33:00
"EMR","Proposed Sale",134.09,4773,640000,"Dec 01 03:31 PM",2025-12-01,15:31:00
"MHK","Proposed Sale",116.67,500,58335,"Dec 01 03:30 PM",2025-12-01,15:30:00
"OKLO","Proposed Sale",88.42,5864,518518,"Dec 01 03:20 PM",2025-12-01,15:20:00
"SITM","Proposed Sale",291,2000,582000,"Dec 01 03:13 PM",2025-12-01,15:13:00
"SITM","Proposed Sale",291.53,1500,437300,"Dec 01 03:05 PM",2025-12-01,15:05:00
"MMD","Sale",14.92,1,11,"Dec 01 03:03 PM",2025-12-01,15:03:00
"DLR","Proposed Sale",157.41,4166,655760,"Dec 01 02:52 PM",2025-12-01,14:52:00
"UFPI","Sale",93.43,1192,111369,"Dec 01 02:43 PM",2025-12-01,14:43:00
"FIX","Proposed Sale",958.87,4370,4190262,"Dec 01 02:39 PM",2025-12-01,14:39:00
"VLTO","Proposed Sale",101.73,1000,101735,"Dec 01 02:39 PM",2025-12-01,14:39:00
"CORT","Proposed Sale",79.4,40000,3176000,"Dec 01 02:36 PM",2025-12-01,14:36:00
"ASND","Proposed Sale",209.54,218,45680,"Dec 01 02:30 PM",2025-12-01,14:30:00
"ROP","Proposed Sale",445.56,6000,2673390,"Dec 01 02:21 PM",2025-12-01,14:21:00
"DGICA","Proposed Sale",20.2,12000,242400,"Dec 01 02:05 PM",2025-12-01,14:05:00
"FN","Proposed Sale",453.75,3500,1588115,"Dec 01 02:04 PM",2025-12-01,14:04:00
"CORT","Proposed Sale",79.4,20000,1588000,"Dec 01 02:00 PM",2025-12-01,14:00:00
"IR","Proposed Sale",80.63,1477,119086,"Dec 01 01:59 PM",2025-12-01,13:59:00
"VIAV","Sale",18.14,1657,30058,"Dec 01 01:58 PM",2025-12-01,13:58:00
"CORT","Proposed Sale",79.4,5000,397000,"Dec 01 01:50 PM",2025-12-01,13:50:00
"NVTS","Sale",8.54,1493046,12758078,"Dec 01 01:50 PM",2025-12-01,13:50:00
"CNA","Sale",46.92,6250,293250,"Dec 01 01:34 PM",2025-12-01,13:34:00
"YUM","Sale",153.17,276,42275,"Dec 01 01:31 PM",2025-12-01,13:31:00
"TSN","Sale",58.05,100301,5822473,"Dec 01 01:25 PM",2025-12-01,13:25:00
"TTMI","Proposed Sale",67.3,2000,134593,"Dec 01 01:22 PM",2025-12-01,13:22:00
"DGICA","Proposed Sale",20.39,9000,183510,"Dec 01 01:13 PM",2025-12-01,13:13:00
"OMCL","Proposed Sale",35.97,28250,1016092,"Dec 01 01:12 PM",2025-12-01,13:12:00
"FIBK","Sale",32.75,10000,327500,"Dec 01 12:58 PM",2025-12-01,12:58:00
"BOOT","Proposed Sale",191.41,1200,229692,"Dec 01 12:55 PM",2025-12-01,12:55:00
"BCRX","Proposed Sale",7.08,91004,644308,"Dec 01 12:51 PM",2025-12-01,12:51:00
"CRS","Sale",321.25,3900,1252860,"Dec 01 12:45 PM",2025-12-01,12:45:00
"IRM","Proposed Sale",84.5,69125,5841062,"Dec 01 12:33 PM",2025-12-01,12:33:00
"IESC","Proposed Sale",406.25,10000,4062457,"Dec 01 12:33 PM",2025-12-01,12:33:00
"ATEC","Proposed Sale",198.7,32584,6474444,"Dec 01 12:26 PM",2025-12-01,12:26:00
"JLL","Sale",331.21,5000,1656059,"Dec 01 12:26 PM",2025-12-01,12:26:00
"JLL","Sale",330.01,240,79204,"Dec 01 12:26 PM",2025-12-01,12:26:00
"ADI","Proposed Sale",265.83,5914,1572134,"Dec 01 12:25 PM",2025-12-01,12:25:00
"LPLA","Proposed Sale",352.48,80,28198,"Dec 01 12:21 PM",2025-12-01,12:21:00
"RSI","Proposed Sale",18.18,70000,1272778,"Dec 01 12:20 PM",2025-12-01,12:20:00
"CBLL","Proposed Sale",16.87,25000,421750,"Dec 01 12:20 PM",2025-12-01,12:20:00
"BXP","Proposed Sale",72.14,36314,2619873,"Dec 01 12:14 PM",2025-12-01,12:14:00
"KEYS","Proposed Sale",19.71,4827,95119,"Dec 01 12:12 PM",2025-12-01,12:12:00
"RMD","Proposed Sale",244.16,1000,244160,"Dec 01 12:11 PM",2025-12-01,12:11:00
"NXT","Proposed Sale",89.33,4500,401985,"Dec 01 12:10 PM",2025-12-01,12:10:00
"CRCL","Proposed Sale",77.49,1e+05,7749000,"Dec 01 12:08 PM",2025-12-01,12:08:00
"RMD","Proposed Sale",244.16,50,12208,"Dec 01 12:08 PM",2025-12-01,12:08:00
"GNRC","Proposed Sale",148.27,5000,741350,"Dec 01 12:08 PM",2025-12-01,12:08:00
"BV","Proposed Sale",12.62,35000,441548,"Dec 01 12:07 PM",2025-12-01,12:07:00
"MTG","Proposed Sale",28.24,30000,847200,"Dec 01 11:57 AM",2025-12-01,11:57:00
"KEYS","Proposed Sale",196.42,12528,2460750,"Dec 01 11:56 AM",2025-12-01,11:56:00
"WEYS","Sale",30.09,1059,31865,"Dec 01 11:55 AM",2025-12-01,11:55:00
"FOA","Proposed Sale",23.49,750,17618,"Dec 01 11:55 AM",2025-12-01,11:55:00
"SNOW","Proposed Sale",249.53,10000,2495300,"Dec 01 11:54 AM",2025-12-01,11:54:00
"L","Proposed Sale",107.93,1442,155642,"Dec 01 11:51 AM",2025-12-01,11:51:00
"TRU","Proposed Sale",84.04,1000,84040,"Dec 01 11:47 AM",2025-12-01,11:47:00
"HURN","Proposed Sale",164.2,800,131360,"Dec 01 11:43 AM",2025-12-01,11:43:00
"HMN","Proposed Sale",45.59,5000,227950,"Dec 01 11:40 AM",2025-12-01,11:40:00
"EONR","Buy",0.43,25000,10698,"Dec 01 04:25 PM",2025-12-01,16:25:00
"UFI","Buy",3.48,9324,32448,"Dec 01 04:19 PM",2025-12-01,16:19:00
"UFI","Buy",3.51,2426,8515,"Dec 01 04:19 PM",2025-12-01,16:19:00
"ABR","Buy",9.02,12800,115456,"Dec 01 04:16 PM",2025-12-01,16:16:00
"JNJ","Buy",206.15,1250,257688,"Dec 01 04:15 PM",2025-12-01,16:15:00
"SELF","Buy",5.16,3342,17229,"Dec 01 04:12 PM",2025-12-01,16:12:00
"SELF","Buy",5.18,3062,15853,"Dec 01 04:12 PM",2025-12-01,16:12:00
"SRBK","Buy",15.38,200,3076,"Dec 01 04:09 PM",2025-12-01,16:09:00
"ELA","Buy",11.78,90,1060,"Dec 01 04:07 PM",2025-12-01,16:07:00
"DLPN","Buy",1.67,2950,4924,"Dec 01 04:05 PM",2025-12-01,16:05:00
"MNR","Buy",11.63,40000,465200,"Dec 01 04:05 PM",2025-12-01,16:05:00
"FSSL","Buy",13.35,7460,99591,"Dec 01 04:03 PM",2025-12-01,16:03:00
"TPVG","Buy",6.39,15000,95816,"Dec 01 04:01 PM",2025-12-01,16:01:00
"TPVG","Buy",6.38,50000,319195,"Dec 01 04:01 PM",2025-12-01,16:01:00
"TPVG","Buy",6.46,14868,96119,"Dec 01 04:01 PM",2025-12-01,16:01:00
"TPVG","Buy",6.39,15000,95816,"Dec 01 04:01 PM",2025-12-01,16:01:00
"TPVG","Buy",6.38,50000,319195,"Dec 01 04:01 PM",2025-12-01,16:01:00
"TPVG","Buy",6.46,14868,96119,"Dec 01 04:01 PM",2025-12-01,16:01:00
"AVBC","Buy",16.13,5000,80656,"Dec 01 03:37 PM",2025-12-01,15:37:00
"ALG","Buy",163.48,304,49697,"Dec 01 03:13 PM",2025-12-01,15:13:00
"BOTJ","Buy",16.65,1014,16883,"Dec 01 01:59 PM",2025-12-01,13:59:00
"BOTJ","Buy",17.59,100,1759,"Dec 01 01:59 PM",2025-12-01,13:59:00
"RCG","Buy",2.59,360,932,"Dec 01 01:29 PM",2025-12-01,13:29:00
"RCG","Buy",2.59,774,2005,"Dec 01 01:29 PM",2025-12-01,13:29:00
"SCKT","Buy",1.28,7286,9326,"Dec 01 12:31 PM",2025-12-01,12:31:00
"SCKT","Buy",1.31,8993,11801,"Dec 01 12:31 PM",2025-12-01,12:31:00
"SCKT","Buy",1.33,5000,6674,"Dec 01 12:04 PM",2025-12-01,12:04:00
"SCKT","Buy",1.33,5000,6664,"Dec 01 12:04 PM",2025-12-01,12:04:00
"COSM","Buy",0.64,76360,49000,"Dec 01 12:02 PM",2025-12-01,12:02:00
"ADTN","Buy",8.02,6150,49323,"Dec 01 12:00 PM",2025-12-01,12:00:00
"ADTN","Buy",7.81,12859,100429,"Dec 01 12:00 PM",2025-12-01,12:00:00
"TPL","Buy",867.31,1,867,"Dec 01 11:51 AM",2025-12-01,11:51:00
"TRST","Buy",42.69,200,8538,"Dec 01 11:13 AM",2025-12-01,11:13:00
"OTH","Buy",3.5,5000,17500,"Dec 01 10:45 AM",2025-12-01,10:45:00
"OTH","Buy",3.5,5000,17500,"Dec 01 10:45 AM",2025-12-01,10:45:00
"CZFS","Buy",53.1,16,850,"Dec 01 09:54 AM",2025-12-01,09:54:00
"OSUR","Buy",2.37,2100,4982,"Dec 02 04:16 PM",2025-12-02,16:16:00
"TEAM","Buy",148.03,1672,247506,"Dec 02 04:15 PM",2025-12-02,16:15:00
"BMEA","Buy",1.1,40000,44052,"Dec 02 04:15 PM",2025-12-02,16:15:00
"BMEA","Buy",1.05,10000,10500,"Dec 02 04:15 PM",2025-12-02,16:15:00
"LFT","Buy",1.61,10000,16055,"Dec 02 04:10 PM",2025-12-02,16:10:00
"FLD","Buy",3.12,8100,25308,"Dec 02 04:10 PM",2025-12-02,16:10:00
"FRD","Buy",20.05,500,10025,"Dec 02 02:58 PM",2025-12-02,14:58:00
"FRD","Buy",20.27,500,10135,"Dec 02 02:58 PM",2025-12-02,14:58:00
"RCG","Buy",2.52,360,907,"Dec 02 02:16 PM",2025-12-02,14:16:00
"RCG","Buy",2.52,774,1950,"Dec 02 02:16 PM",2025-12-02,14:16:00
"NWBI","Buy",12.1,1500,18150,"Dec 02 12:53 PM",2025-12-02,12:53:00
"MYSZ","Buy",0.91,2600,2353,"Dec 02 12:48 PM",2025-12-02,12:48:00
"CWBC","Buy",19.19,159,3051,"Dec 02 12:02 PM",2025-12-02,12:02:00
"CWBC","Buy",19.19,84,1612,"Dec 02 12:01 PM",2025-12-02,12:01:00
"CWBC","Buy",19.19,75,1439,"Dec 02 12:00 PM",2025-12-02,12:00:00
"CWBC","Buy",19.19,316,6063,"Dec 02 11:58 AM",2025-12-02,11:58:00
"TPL","Buy",866.88,1,867,"Dec 02 11:11 AM",2025-12-02,11:11:00
"MXF","Buy",19.45,10902,212044,"Dec 02 11:06 AM",2025-12-02,11:06:00
"DSM","Buy",5.9,27875,164462,"Dec 02 10:56 AM",2025-12-02,10:56:00
"GE","Buy",1021.93,9785,1e+07,"Dec 02 10:44 AM",2025-12-02,10:44:00
"ASA","Buy",53.46,9560,511078,"Dec 02 10:18 AM",2025-12-02,10:18:00
"QTTB","Proposed Sale",3.46,22506,77871,"Dec 02 04:29 PM",2025-12-02,16:29:00
"EVC","Proposed Sale",2.75,21259,58474,"Dec 02 04:29 PM",2025-12-02,16:29:00
"CARS","Proposed Sale",11.98,27358,327664,"Dec 02 04:28 PM",2025-12-02,16:28:00
"KVYO","Proposed Sale",28.16,1350000,38016000,"Dec 02 04:28 PM",2025-12-02,16:28:00
"V","Proposed Sale",322.9,7756,2504436,"Dec 02 04:28 PM",2025-12-02,16:28:00
"EQIX","Proposed Sale",733.28,2894,2122112,"Dec 02 04:28 PM",2025-12-02,16:28:00
"INSP","Proposed Sale",126.34,1200,151608,"Dec 02 04:27 PM",2025-12-02,16:27:00
"FROG","Proposed Sale",59.72,12500,746500,"Dec 02 04:27 PM",2025-12-02,16:27:00
"RMD","Sale",244.16,50,12208,"Dec 02 04:27 PM",2025-12-02,16:27:00
"SNA","Proposed Sale",338.47,22607,7651791,"Dec 02 04:27 PM",2025-12-02,16:27:00
"AXON","Proposed Sale",533.21,1797,958178,"Dec 02 04:27 PM",2025-12-02,16:27:00
"VIK","Proposed Sale",67.28,94276,6342889,"Dec 02 04:26 PM",2025-12-02,16:26:00
"NN","Proposed Sale",14.05,69853,981435,"Dec 02 04:26 PM",2025-12-02,16:26:00
"GTM","Proposed Sale",10.12,343,3471,"Dec 02 04:26 PM",2025-12-02,16:26:00
"NICE","Proposed Sale",106.31,1806,191996,"Dec 02 04:25 PM",2025-12-02,16:25:00
"TDOC","Proposed Sale",7.49,5720,42833,"Dec 02 04:25 PM",2025-12-02,16:25:00
"CYTK","Proposed Sale",66.05,8750,577938,"Dec 02 04:25 PM",2025-12-02,16:25:00
"VIK","Proposed Sale",67.28,94276,6342889,"Dec 02 04:25 PM",2025-12-02,16:25:00
"WDAY","Proposed Sale",213.35,82025,17500034,"Dec 02 04:25 PM",2025-12-02,16:25:00
"GTM","Proposed Sale",10.12,72,729,"Dec 02 04:25 PM",2025-12-02,16:25:00
"CRM","Proposed Sale",234.7,134662,31605032,"Dec 02 04:25 PM",2025-12-02,16:25:00
"MNKD","Proposed Sale",5.43,147780,802445,"Dec 02 04:24 PM",2025-12-02,16:24:00
"MNKD","Proposed Sale",5.43,107920,586006,"Dec 02 04:23 PM",2025-12-02,16:23:00
"QLYS","Proposed Sale",143.16,20908,2993189,"Dec 02 04:23 PM",2025-12-02,16:23:00
"POOL","Proposed Sale",245.57,5000,1227856,"Dec 02 04:23 PM",2025-12-02,16:23:00
"VIK","Proposed Sale",67.28,211894,14256228,"Dec 02 04:23 PM",2025-12-02,16:23:00
"V","Sale",331.45,7556,2504436,"Dec 02 04:23 PM",2025-12-02,16:23:00
"MDGL","Proposed Sale",579.45,4173,2418045,"Dec 02 04:23 PM",2025-12-02,16:23:00
